"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.367891617806781,0.000931536676615365,0.443694897079362,0.0014650440161987,0.481481481481481,0.925925925925926,27
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.616797011329581,0.00280403956642001,0.607754057903377,0.00400048244515715,0.538461538461538,0.923076923076923,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.358467607981011,0.000870736712895834,0.425578542874252,0.00130964227165892,0.481481481481481,0.962962962962963,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.632089801465629,0.00280927823480198,0.630259072336315,0.00407063018430731,0.538461538461538,0.923076923076923,27
"CMU-TimeSeries",0,0.715383619241035,0.00185717250200212,0.848605406619851,0.00285255623098439,0.538461538461538,1,26
"CMU-TimeSeries",1,0.647376954586611,0.00323081908630288,0.54566139528189,0.00497333851312981,0.64,1,26
"CMU-TimeSeries",2,0.668948735163975,0.00441170093770982,0.524188799474821,0.00693607646336397,0.666666666666667,1,26
"CMU-TimeSeries",3,0.619850084498289,0.00500733190244321,0.568386413518349,0.0076487077844809,0.652173913043478,1,26
"CU-ensemble",0,0.672533560442387,0.0008795625,0.749583954394246,0.00123125,0.875,1,16
"CU-ensemble",1,0.594354313146633,0.00172889275362319,0.425845149924171,0.00246666666666667,0.866666666666667,1,16
"CU-ensemble",2,0.577323492854708,0.0023653850931677,0.504411853292227,0.00330714285714286,0.785714285714286,1,16
"CU-ensemble",3,0.466142198850603,0.00251241471571906,0.194539829143856,0.0039,0.846153846153846,1,16
"FluSight-baseline",0,1,0.00252565282924472,1,0.00348888888888889,0.333333333333333,0.888888888888889,27
"FluSight-baseline",1,1,0.00448086189652248,1,0.00669615384615385,0.346153846153846,0.923076923076923,27
"FluSight-baseline",2,1,0.00613395714131289,1,0.009444,0.32,0.88,27
"FluSight-baseline",3,1,0.00773475528190354,1,0.0122708333333333,0.25,0.833333333333333,27
"FluSight-ensemble",0,0.747508241034374,0.00173935217937743,0.889748434368027,0.00261626176287167,0.666666666666667,1,27
"FluSight-ensemble",1,0.651514219229227,0.00290906157881883,0.474793916903797,0.00432612026858601,0.730769230769231,0.923076923076923,27
"FluSight-ensemble",2,0.684907358243397,0.00410121093807328,0.673071519241292,0.00637265978647215,0.68,0.96,27
"FluSight-ensemble",3,0.603553765405416,0.00452249075657328,0.262712498239214,0.00696801271362966,0.666666666666667,1,27
"FluSight-trained_mean",0,1.07989356086905,0.000448168417691123,1.7730169011436,0.000817912051827874,1,1,1
"FluSight-trained_mean",1,0.718874832905444,0.000660419335123823,0.0894459518161049,7.82098600149959e-05,1,1,1
"FluSight-trained_mean",2,0.79077245959563,0.00118426807591463,0.809675177841822,0.00160127173765647,1,1,1
"FluSight-trained_mean",3,0.690553722815986,0.00195589082950617,0.00812971278629658,1.3269155480819e-05,1,1,1
"FluSight-trained_med",0,1.07989356086905,0.000448168417691123,1.7730169011436,0.000817912051827874,1,1,1
"FluSight-trained_med",1,0.718874832905444,0.000660419335123823,0.0894459518161049,7.82098600149959e-05,1,1,1
"FluSight-trained_med",2,0.79077245959563,0.00118426807591463,0.809675177841822,0.00160127173765647,1,1,1
"FluSight-trained_med",3,0.690553722815986,0.00195589082950617,0.00812971278629658,1.3269155480819e-05,1,1,1
"LosAlamos-DoSiDo",0,0.835375786356315,0.0021353282889272,0.621611566825048,0.00268673484130395,0.666666666666667,0.925925925925926,27
"LosAlamos-DoSiDo",1,0.781146966841661,0.00350621418899636,0.680671615993107,0.00476764731344711,0.615384615384615,0.923076923076923,27
"LosAlamos-DoSiDo",2,0.739052244742321,0.00457590072277065,0.658987276653141,0.00654370013108266,0.6,0.96,27
"LosAlamos-DoSiDo",3,0.811872184117888,0.00610292720490448,0.777882567491858,0.00948704923209247,0.541666666666667,1,27
"LosAlamos-ThinMint",0,0.859498994890057,0.00207052640310028,0.970481085167664,0.00292260886517852,0.592592592592593,0.925925925925926,27
"LosAlamos-ThinMint",1,0.781263642797017,0.00332426714221513,0.78410124059275,0.00493400754957225,0.653846153846154,0.923076923076923,27
"LosAlamos-ThinMint",2,0.8023930536474,0.00471946153624826,0.75330962419308,0.00668290456423319,0.64,0.84,27
"LosAlamos-ThinMint",3,0.862810661497402,0.00610417348600486,0.749427117709004,0.00876682799560189,0.5,0.833333333333333,27
"MOBS-EpyStrain_Flu",0,1.53759781381155,0.00344039631530599,1.95098694282751,0.00531168197871841,0.263157894736842,0.631578947368421,19
"MOBS-EpyStrain_Flu",1,1.18642558162479,0.00449142192931561,0.849653983583563,0.00658706364080189,0.277777777777778,0.666666666666667,19
"MOBS-EpyStrain_Flu",2,1.06117946219412,0.00569345753350676,0.964412131679657,0.00787437854579356,0.294117647058824,0.705882352941177,19
"MOBS-EpyStrain_Flu",3,0.922418346106833,0.00577418892368246,0.373157654075394,0.00819224006806468,0.333333333333333,0.666666666666667,18
"NAU-vulPES",0,0.830245322043175,0.00186253166615893,0.9848643230409,0.00278791258861942,0.62962962962963,0.925925925925926,27
"NAU-vulPES",1,0.672896480537029,0.00302358187769462,0.696246722242074,0.0046323483470653,0.653846153846154,0.923076923076923,27
"NAU-vulPES",2,0.684708229284784,0.00415617507794088,0.71265315823718,0.00658871316278936,0.52,0.92,27
"NAU-vulPES",3,0.553700510386801,0.00445698730638519,0.52922178868509,0.00726266215394023,0.666666666666667,1,27
"NEU_ISI-FluBcast",0,1.07165837119832,0.00287937120062275,1.3031015487255,0.00428451506760722,0.210526315789474,0.736842105263158,19
"NEU_ISI-FluBcast",1,0.956685941821173,0.00457767740970363,0.68921367457001,0.00670393905144209,0.111111111111111,0.5,19
"NEU_ISI-FluBcast",2,0.871539306148151,0.00548042707829967,0.830544474136586,0.00785750631437514,0.176470588235294,0.588235294117647,19
"NEU_ISI-FluBcast",3,0.748600601990867,0.00582689245268474,0.329869828768541,0.00879579770100076,0.0625,0.625,19
"UGA_flucast-Copycat",0,0.928361220925317,0.00229703744654638,1.09391176745954,0.00339598788706067,0.423076923076923,0.769230769230769,26
"UGA_flucast-Copycat",1,0.797800014909259,0.00391233832114025,0.586298840222595,0.0058122890641342,0.52,0.84,26
"UGA_flucast-Copycat",2,0.75093339602177,0.00508863625378024,0.767869121547369,0.00805733264079017,0.5,0.833333333333333,26
"UGA_flucast-Copycat",3,0.645078943850766,0.00561718317266639,0.315228156854176,0.00964737156009638,0.434782608695652,0.956521739130435,26
"UGA_flucast-INFLAenza",0,0.863777442436711,0.00185478348527463,1.05611186762671,0.00283083895278614,0.68,1,25
"UGA_flucast-INFLAenza",1,0.711366009487998,0.003081672691857,0.742916090358511,0.00473524193431927,0.708333333333333,0.958333333333333,25
"UGA_flucast-INFLAenza",2,0.7346020006009,0.00421337822363288,0.722058857241603,0.00623478155845929,0.652173913043478,0.91304347826087,25
"UGA_flucast-INFLAenza",3,0.634658747593899,0.00479362758309798,0.564293252238805,0.00722045867167012,0.681818181818182,0.909090909090909,25
"UGuelph-CompositeCurve",0,5.47303493311961,0.0238,4.53105800898313,0.0238,0,0,3
"UGuelph-CompositeCurve",1,3.1535822357484,0.0285333333333333,1.58529498676972,0.0285333333333333,0,0,3
"UGuelph-CompositeCurve",2,2.23767209703567,0.0385333333333333,1.46856524204642,0.0385333333333333,0,0,3
"UGuelph-CompositeCurve",3,2.24511612538749,0.0374,0.610454995262567,0.0374,0,0,3
