"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.119517570865328,6.91886178456157e-05,0.201484800741047,8.05939202964186e-05,1,1,3
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.319368090427319,0.000351573774354344,0.592695497973482,0.000533425948176135,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.122172657896684,7.07256454192967e-05,0.185744268437528,7.42977073750113e-05,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.340724799108812,0.000375084134042729,0.6349742035713,0.00057147678321417,1,1,3
"CMU-TimeSeries",0,0.255132842842448,0.000147696180866847,0.341533320170429,0.000136613328068172,1,1,3
"CMU-TimeSeries",1,0.174272692452218,0.000191846681270945,0.261919484813691,0.000235727536332322,1,1,3
"CU-ensemble",0,0.665055412522119,0.000385,1.25,5e-04,1,1,3
"CU-ensemble",1,0.404038590919592,0.000444782608695652,0.444444444444444,4e-04,1,1,3
"FluSight-baseline",0,1,0.000578899130434782,1,4e-04,1,1,3
"FluSight-baseline",1,1,0.00110084189652114,1,0.000900000000000001,1,1,3
"FluSight-ensemble",0,0.412721142090101,0.00023892391026801,0.523113943754957,0.000209245577501983,1,1,3
"FluSight-ensemble",1,0.289202933388611,0.000318366705670995,0.0800224168885662,7.20201751997097e-05,1,1,3
"LosAlamos-DoSiDo",0,0.375680076661055,0.000217480869700757,0.662630180458234,0.000265052072183293,1,1,3
"LosAlamos-DoSiDo",1,0.253002105927804,0.000278515318113405,0.0470105313825237,4.23094782442714e-05,1,1,3
"LosAlamos-ThinMint",0,0.777834232392428,0.000450287560754383,0.944205395280137,0.000377682158112055,1,1,3
"LosAlamos-ThinMint",1,0.473337917968306,0.000521070211311597,0.434243745998021,0.00039081937139822,1,1,3
"MOBS-EpyStrain_Flu",0,2.28394523938991,0.00132217391304348,6,0.0024,0,1,3
"MOBS-EpyStrain_Flu",1,1.42499632066265,0.00156869565217391,2.88888888888889,0.0026,0,1,3
"NAU-vulPES",0,0.437013541133096,0.000252986758950174,0.373320861267919,0.000149328344507168,1,1,3
"NAU-vulPES",1,0.276565086101675,0.0003044544338957,0.0800224168885662,7.20201751997097e-05,1,1,3
"NEU_ISI-FluBcast",0,0.781118582988934,0.000452188868458743,1.91682637122363,0.00076673054848945,1,1,3
"NEU_ISI-FluBcast",1,0.397943509429869,0.000438072887629055,0.867721090557221,0.0007809489815015,1,1,3
"UGA_flucast-Copycat",0,0.706088987662674,0.000408754300967498,0.811711044748885,0.000324684417899554,1,1,3
"UGA_flucast-Copycat",1,0.4502122287932,0.000495612483781716,0.610206764817338,0.000549186088335605,1,1,3
"UGA_flucast-INFLAenza",0,0.287708747503322,0.000166554343748153,0.649482732092551,0.000259793092837021,0.5,1,3
"UGA_flucast-INFLAenza",1,0.213018519586149,0.000234499711095342,0.450161931040212,0.000405145737936191,1,1,3
