"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.209293097900762,0.209773051036006,0.000121362303063434,0.00012111051481475,0.673595253350278,0.674021588398065,0.000191387627521333,0.000191005690825887,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.177425127241677,0.177958790364857,0.000176442911041308,0.000176080541910819,0.291080303033473,0.291252233686127,0.000188406150761671,0.000188080454925704,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.212062791617575,0.212548492341811,0.000122687362804236,0.000122432466509994,0.665177952898186,0.665612704700835,0.000191388029456515,0.000191009805583853,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.178039171796454,0.178577849686624,0.000177030120210332,0.000176669558812661,0.277751123374955,0.277931850351516,0.000182600839344613,0.000182295773526457,1,1,3
"CMU-TimeSeries",0,0.220299124203729,0.22070409586214,0.000113597174656205,0.000113305574738507,0.251736620152054,0.251738586427453,5.76463714370076e-05,5.74922173993184e-05,1,1,3
"CMU-TimeSeries",1,0.16428092292648,0.164743131641275,0.000165964253747514,0.000165589377466634,0.329463791573479,0.329560424858874,0.000209447014120556,0.000209019312273542,0.666666666666667,1,3
"CMU-TimeSeries",2,0.183851325625922,0.184522708162344,0.000254062015822588,0.000253547910234265,0.436633263698133,0.436776850437241,0.000416853173719149,0.000416076495789249,0.333333333333333,1,3
"CMU-TimeSeries",3,0.226447201439163,0.227441800956479,0.000380624961385036,0.000379947327575398,0.496154865383322,0.496331387686955,0.000639455368503399,0.000638380033699148,0,1,3
"CU-ensemble",0,0.610353631692966,0.611624296843552,0.000315550724637681,0.000314814161392564,1.26663801654084,1.26710950953966,3e-04,0.000299309938566754,1,1,3
"CU-ensemble",1,0.374429371998748,0.375492786426959,0.000368333333333333,0.000367501679280227,0.236525761379129,0.236570711435438,0.000133333333333333,0.000133040645682798,1,1,3
"CU-ensemble",2,0.298823263598,0.299882583015432,0.000408985507246377,0.000408109211768523,0.182289101532459,0.182367749359091,0.000166666666666667,0.000166372198246147,1,1,3
"CU-ensemble",3,0.267484894234443,0.268578795874696,0.000444130434782609,0.000443198217865372,0.13444722086827,0.134541429672952,0.000166666666666667,0.000166441974793955,1,1,3
"FluSight-baseline",0,1,1,0.000517904057971015,0.000515623178947681,1,1,0.000233333333333333,0.000232710022815178,1,1,3
"FluSight-baseline",1,1,1,0.00098646255279292,0.00098145393866383,1,1,6e-04,0.000598590084163664,1,1,3
"FluSight-baseline",2,1,1,0.00136685349378711,0.00135911053371147,1,1,0.000933333333333333,0.000931291312835012,1,1,3
"FluSight-baseline",3,1,1,0.00165743548205627,0.00164722624892898,1,1,0.00126666666666667,0.00126409219245003,1,1,3
"FluSight-ensemble",0,0.407229325058894,0.408083140623593,0.000210839930103454,0.000210353211421903,0.372298349669777,0.372489218126864,0.000100348198788098,0.000100134248693719,1,1,3
"FluSight-ensemble",1,0.249927262293326,0.250681367838701,0.000244503061287944,0.000243997013706923,0.106019699696914,0.10603748847619,5.97649908287576e-05,5.96324703419788e-05,1,1,3
"FluSight-ensemble",2,0.212986737529601,0.21379540914297,0.000288717247272493,0.000288173598088474,0.0577729612471564,0.0578033580794822,5.08967728064352e-05,5.08107404582246e-05,1,1,3
"FluSight-ensemble",3,0.184762159365721,0.185577689646763,0.000303080035777251,0.000302545234812552,0.12283424244595,0.122891216349232,0.000148376933163671,0.000148140880863646,1,1,3
"LosAlamos-DoSiDo",0,0.323002249854965,0.323621081171242,0.000156065905495509,0.000155648230320074,0.737323070149028,0.737503199028267,0.000149013421471029,0.000148626512230941,1,1,2
"LosAlamos-DoSiDo",1,0.223827041931959,0.224442440054519,0.000226182232666108,0.000225614120925806,0.463618913724256,0.463704391657329,0.00026991205043777,0.000269274182836249,1,1,2
"LosAlamos-DoSiDo",2,0.246479780427208,0.247347959374251,0.000350568863580333,0.000349773967513863,0.54665128960457,0.546751841510017,0.000579054601100622,0.000577832891534092,0.5,1,2
"LosAlamos-DoSiDo",3,0.257788116664788,0.258861805661624,0.000441356221351739,0.000440422653022163,0.557599824768856,0.557733844812168,0.000794881806363742,0.000793374178479219,0.5,1,2
