"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.264936530352519,0.0004387203803495,0.304901691116472,0.000792744396902826,0,1,3
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.562629576005948,0.00176542617949282,0.577208791619602,0.00311692747474585,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.273153206040923,0.000452326745158567,0.317037406169013,0.000824297256039434,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.589104985065317,0.00184850105194797,0.621654531272586,0.00335693446887196,0,1,3
"CMU-TimeSeries",0,0.342850994977648,0.000567742465411086,0.334481302240335,0.000869651385824872,0.5,1,2
"CMU-TimeSeries",1,0.358566366729392,0.00112511406777343,0.364958189589893,0.00197077422378542,0,1,2
"CU-ensemble",0,0.425502418952108,0.000704608695652174,0.211538461538462,0.00055,1,1,3
"CU-ensemble",1,0.271291174718802,0.000851260869565218,0.0555555555555555,3e-04,1,1,3
"FluSight-baseline",0,1,0.0016559452173913,1,0.0026,0,1,3
"FluSight-baseline",1,1,0.00313781261203047,1,0.0054,0,1,3
"FluSight-ensemble",0,0.340731813637224,0.000564233217205626,0.234200893862346,0.000608922324042101,0.5,1,3
"FluSight-ensemble",1,0.3708664223416,0.00116370933740209,0.364958189589893,0.00197077422378542,0,1,3
"LosAlamos-DoSiDo",0,0.534998023604311,0.000885927418501359,0.559390537296349,0.00145441539697051,0.5,1,3
"LosAlamos-DoSiDo",1,0.531140612672305,0.00166661971320475,0.560394102399524,0.00302612815295743,0,1,3
"LosAlamos-ThinMint",0,0.588152290744728,0.000973947972956471,0.197614196207137,0.000513796910138555,1,1,3
"LosAlamos-ThinMint",1,0.398556215271265,0.00125059471888131,0.295954794768833,0.0015981558917517,1,1,3
"MOBS-EpyStrain_Flu",0,2.38298158361677,0.00394608695652174,2.21153846153846,0.00575,0,0.5,3
"MOBS-EpyStrain_Flu",1,1.14355486232916,0.00358826086956522,1.05555555555556,0.0057,0,1,3
"NAU-vulPES",0,0.495480064138446,0.000820487842522797,0.54387619084147,0.00141407809618782,0.5,1,3
"NAU-vulPES",1,0.375763965065267,0.00117907690872837,0.403336149818431,0.00217801520901953,0,1,3
"NEU_ISI-FluBcast",0,0.480908427386069,0.000796358010333134,0.147047715217404,0.00038232405956525,1,1,3
"NEU_ISI-FluBcast",1,0.242134167280427,0.000759771643896019,0.0261425763650739,0.000141169912371399,1,1,3
"UGA_flucast-Copycat",0,0.444244295128261,0.000735644215871014,0.414427564688851,0.00107751166819101,0.5,1,3
"UGA_flucast-Copycat",1,0.353877586907072,0.00111040155531192,0.334222015871644,0.00180479888570688,1,1,3
"UGA_flucast-INFLAenza",0,0.597061110047077,0.0009887004896728,0.673324816994092,0.00175064452418464,0,1,3
"UGA_flucast-INFLAenza",1,0.461354254566161,0.00144764319859161,0.472450283765221,0.00255123153233219,0,1,3
