"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.117056700323872,9.34416307063167e-05,0.141710242848088,0.000134624730705684,1,1,3
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.202329315742005,0.000302646283258432,0.23759576004957,0.000475191520099139,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.118410531053014,9.45223390355395e-05,0.144750664279699,0.000137513131065714,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.203757098125411,0.000304781974915644,0.221527016900733,0.000443054033801466,1,1,3
"CMU-TimeSeries",0,0.273447497631433,0.000218282080569051,0.285714581988836,0.000271428852889394,0.5,1,3
"CMU-TimeSeries",1,0.240823262380669,0.000360225926798546,0.292536138917767,0.000585072277835534,0,1,3
"CU-ensemble",0,0.545071696740245,0.000435108695652174,0.210526315789474,2e-04,1,1,3
"CU-ensemble",1,0.355136861869482,0.000531217391304348,0.0500000000000001,1e-04,1,1,3
"FluSight-baseline",0,1,0.000798259565217391,1,0.00095,1,1,3
"FluSight-baseline",1,1,0.00149581034339256,1,0.002,1,1,3
"FluSight-ensemble",0,0.390576784719744,0.00031178165435439,0.0804798305028746,7.64558389777308e-05,1,1,3
"FluSight-ensemble",1,0.301364611192393,0.00045078430255406,0.0500000000000001,1e-04,1,1,3
"LosAlamos-DoSiDo",0,0.464845474757497,0.000371067346573192,0.390727997821687,0.000371191597930603,1,1,3
"LosAlamos-DoSiDo",1,0.367680470240221,0.000549980250448765,0.333876848290913,0.000667753696581827,1,1,3
"LosAlamos-ThinMint",0,0.752488565940458,0.000600681195478688,0.841071118777389,0.00079901756283852,1,1,3
"LosAlamos-ThinMint",1,0.494674562272838,0.000739939326860901,0.300886089042165,0.00060177217808433,1,1,3
"MOBS-EpyStrain_Flu",0,2.48557051019147,0.00198413043478261,3,0.00285,0,1,3
"MOBS-EpyStrain_Flu",1,1.23533447613791,0.00184782608695652,1.25,0.0025,0,1,3
"NAU-vulPES",0,0.551451657839307,0.000440201560625215,0.660863686424689,0.000627820502103455,0.5,1,3
"NAU-vulPES",1,0.521760674145895,0.000780455013162907,0.724896010642988,0.00144979202128598,0,1,3
"NEU_ISI-FluBcast",0,0.607813978319585,0.000485193322066445,0.315662663804105,0.0002998795306139,1,1,3
"NEU_ISI-FluBcast",1,0.305052097478835,0.000456300082682438,0.2332161290165,0.000466432258033,1,1,3
"UGA_flucast-Copycat",0,0.702310021708094,0.000560625692576519,0.842263504971099,0.000800150329722544,1,1,3
"UGA_flucast-Copycat",1,0.69331726378469,0.00103707113442177,0.94820546679217,0.00189641093358434,1,1,3
"UGA_flucast-INFLAenza",0,0.531186794500262,0.000424024939626999,0.804898852310409,0.000764653909694889,0,1,3
"UGA_flucast-INFLAenza",1,0.367952111851474,0.000550386574780572,0.501586554493812,0.00100317310898762,0,1,3
