"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.148891178201635,0.000226931173861094,0.161826347311548,0.000387529755561263,0.5,1,3
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.284106500962845,0.000838947582724305,0.281102490329794,0.00143362270068195,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.149840789815967,0.000228629066259641,0.164070532625948,0.000394075976371262,0.5,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.298525208522767,0.000881525066211693,0.295588981390325,0.00150750380509066,0,1,3
"CMU-TimeSeries",0,0.368268378287677,0.000613268367142967,0.429524533268267,0.00109601910962586,0,1,2
"CMU-TimeSeries",1,0.448487342934976,0.00132435326528115,0.430872952971285,0.00219745206015355,0,1,2
"CU-ensemble",0,0.372413677435676,0.000578717391304348,0.0995573510171476,0.000249999999999999,1,1,3
"CU-ensemble",1,0.269488841900511,0.000795782608695652,0.176470588235294,0.000900000000000001,1,1,3
"FluSight-baseline",0,1,0.00155119304347826,1,0.00245,0,1,3
"FluSight-baseline",1,1,0.00295293342419511,1,0.0051,0,1,3
"FluSight-ensemble",0,0.335570366921551,0.000526447945732847,0.197529746445507,0.000480954067600098,0.5,1,3
"FluSight-ensemble",1,0.313284007123448,0.000925106815900609,0.281102490329794,0.00143362270068195,0,1,3
"LosAlamos-DoSiDo",0,0.581352045563325,0.00090340076531664,0.661609316156995,0.00162584700443151,0.5,1,3
"LosAlamos-DoSiDo",1,0.621755684231984,0.00183600314165193,0.64235005013797,0.00327598525570365,0,1,3
"LosAlamos-ThinMint",0,0.526537118494089,0.000820212497383543,0.265038014921988,0.000642634663182231,1,1,3
"LosAlamos-ThinMint",1,0.353660206979256,0.00104433504599681,0.263287756868586,0.00134276756002979,1,1,3
"MOBS-EpyStrain_Flu",0,1.8199299042011,0.00282065217391304,1.9101961663762,0.0047,0,1,3
"MOBS-EpyStrain_Flu",1,0.74767215165317,0.00220782608695652,0.686274509803921,0.0035,0,1,3
"NAU-vulPES",0,0.632817510150068,0.000994365716607,0.746398001828811,0.00185166054516671,0,1,3
"NAU-vulPES",1,0.50188125600033,0.0014820219358204,0.540162262125336,0.00275482753683921,0,1,3
"NEU_ISI-FluBcast",0,0.427806903052441,0.000663465287114205,0.0141476010992515,3.62762886066993e-05,1,1,3
"NEU_ISI-FluBcast",1,0.233929307132846,0.000690777669931386,0.107737430581373,0.000549460895965,1,1,3
"UGA_flucast-Copycat",0,0.636050296054167,0.0010094278775443,0.761972543549131,0.00191152380175595,0,1,3
"UGA_flucast-Copycat",1,0.512105687244594,0.00151221400058497,0.562214639220861,0.00286729466002639,0,1,3
"UGA_flucast-INFLAenza",0,0.662271727424926,0.00103128983660545,0.729787744099429,0.00179179728857748,0,1,3
"UGA_flucast-INFLAenza",1,0.543392698534614,0.00160460246196644,0.51810988502981,0.00264236041365203,0,1,3
