"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.209293097900762,0.000121362303063434,0.673595253350278,0.000191387627521333,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.177425127241677,0.000176442911041308,0.291080303033473,0.000188406150761671,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.212062791617575,0.000122687362804236,0.665177952898186,0.000191388029456515,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.178039171796454,0.000177030120210332,0.277751123374955,0.000182600839344613,1,1,3
"CMU-TimeSeries",0,0.220299124203729,0.000113597174656205,0.251736620152054,5.76463714370076e-05,1,1,3
"CMU-TimeSeries",1,0.16428092292648,0.000165964253747514,0.329463791573479,0.000209447014120556,0.666666666666667,1,3
"CMU-TimeSeries",2,0.183851325625922,0.000254062015822588,0.436633263698133,0.000416853173719149,0.333333333333333,1,3
"CMU-TimeSeries",3,0.226447201439163,0.000380624961385036,0.496154865383322,0.000639455368503399,0,1,3
"CU-ensemble",0,0.610353631692966,0.000315550724637681,1.26663801654084,3e-04,1,1,3
"CU-ensemble",1,0.374429371998748,0.000368333333333333,0.236525761379129,0.000133333333333333,1,1,3
"CU-ensemble",2,0.298823263598,0.000408985507246377,0.182289101532459,0.000166666666666667,1,1,3
"CU-ensemble",3,0.267484894234443,0.000444130434782609,0.13444722086827,0.000166666666666667,1,1,3
"FluSight-baseline",0,1,0.000517904057971015,1,0.000233333333333333,1,1,3
"FluSight-baseline",1,1,0.00098646255279292,1,6e-04,1,1,3
"FluSight-baseline",2,1,0.00136685349378711,1,0.000933333333333333,1,1,3
"FluSight-baseline",3,1,0.00165743548205627,1,0.00126666666666667,1,1,3
"FluSight-ensemble",0,0.407229325058894,0.000210839930103454,0.372298349669777,0.000100348198788098,1,1,3
"FluSight-ensemble",1,0.249927262293326,0.000244503061287944,0.106019699696914,5.97649908287576e-05,1,1,3
"FluSight-ensemble",2,0.212986737529601,0.000288717247272493,0.0577729612471564,5.08967728064352e-05,1,1,3
"FluSight-ensemble",3,0.184762159365721,0.000303080035777251,0.12283424244595,0.000148376933163671,1,1,3
"LosAlamos-DoSiDo",0,0.323002249854965,0.000156065905495509,0.737323070149028,0.000149013421471029,1,1,2
"LosAlamos-DoSiDo",1,0.223827041931959,0.000226182232666108,0.463618913724256,0.00026991205043777,1,1,2
"LosAlamos-DoSiDo",2,0.246479780427208,0.000350568863580333,0.54665128960457,0.000579054601100622,0.5,1,2
"LosAlamos-DoSiDo",3,0.257788116664788,0.000441356221351739,0.557599824768856,0.000794881806363742,0.5,1,2
"LosAlamos-ThinMint",0,0.840471502474793,0.000406092979648895,0.406861244664355,8.2226894269215e-05,1,1,2
"LosAlamos-ThinMint",1,0.510452289709429,0.000515823457074069,0.367702474784778,0.0002140709232998,1,1,2
"LosAlamos-ThinMint",2,0.426881968391004,0.000607155387279186,0.240865057314296,0.000255142578705155,1,1,2
"LosAlamos-ThinMint",3,0.398780122338823,0.000682747095648757,0.332203170503042,0.00047356947495219,1,1,2
"MOBS-EpyStrain_Flu",0,1.27901032739032,0.000659275362318841,5.86354627586097,0.0014,0,1,3
"MOBS-EpyStrain_Flu",1,0.555054648344268,0.000538695652173913,1.7734035957918,0.00103333333333333,0.333333333333333,1,3
"MOBS-EpyStrain_Flu",2,0.321316071458258,0.000433623188405797,0.767263387181533,7e-04,0.666666666666667,1,3
"MOBS-EpyStrain_Flu",3,0.192273759090322,0.000315217391304348,0.302739137900975,0.000366666666666667,1,1,3
"NAU-vulPES",0,0.471602048982665,0.000244952981279828,0.318012385496234,8.29490130215348e-05,1,1,3
"NAU-vulPES",1,0.324076261151206,0.000318898336732155,0.216690481926828,0.000133001524784368,1,1,3
"NAU-vulPES",2,0.266074727634346,0.000363635009947694,0.106051044821445,9.97381698171399e-05,1,1,3
"NAU-vulPES",3,0.232130184130587,0.00038446727439936,0.118097916584891,0.00015283586598036,1,1,3
"NEU_ISI-FluBcast",0,0.88691972237232,0.000461621569370746,3.6657856991424,0.0008897631551973,0.333333333333333,1,3
"NEU_ISI-FluBcast",1,0.428081964080545,0.000415020092536338,1.36057987982622,0.0007987040177102,0.333333333333333,1,3
"NEU_ISI-FluBcast",2,0.253792221653571,0.000341118412422361,0.693762660300943,0.000639989713497567,0.666666666666667,1,3
"NEU_ISI-FluBcast",3,0.153041673247526,0.000248959315920688,0.339559238450432,0.000419068116743633,1,1,3
"UGA_flucast-Copycat",0,0.768329145480003,0.000399374787744066,0.727578746661531,0.000176497501759304,1,1,3
"UGA_flucast-Copycat",1,0.537954713700995,0.000529785012206624,0.439369455242704,0.000259594938129358,1,1,3
"UGA_flucast-Copycat",2,0.442916829893988,0.000605940805072225,0.147522013721223,0.000131628960698334,1,1,3
"UGA_flucast-Copycat",3,0.38234741292242,0.000633958013842105,0.0150572134298084,1.84444890373515e-05,1,1,3
"UGA_flucast-INFLAenza",0,0.210956471342994,0.000108344486177401,0.532714830950016,0.000128134093795586,1,1,3
"UGA_flucast-INFLAenza",1,0.124637149342237,0.000121974627746289,0.212265706279752,0.000127843455062886,1,1,3
"UGA_flucast-INFLAenza",2,0.0997457311078431,0.000135594408057305,0.164287607643941,0.000155240159786356,1,1,3
"UGA_flucast-INFLAenza",3,0.107094296772914,0.000179028370261513,0.22102075283913,0.000287227242923379,0.666666666666667,1,3
