"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.481274890251321,0.000878073432463887,0.565966965850122,0.00161300585267285,0,1,3
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.353444089313338,0.00126168638066443,0.384152946197119,0.00234333297180243,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.521706802159795,0.000951840396811461,0.551642370246785,0.00157218075520334,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.230361866428433,0.000822320809104067,0.214493636166895,0.00130841118061806,1,1,3
"CMU-TimeSeries",0,0.271507037138436,0.00049535747837115,0.164608341764892,0.000469133774029942,1,1,3
"CMU-TimeSeries",1,0.200004764234051,0.000713955317776991,0.0629974810014655,0.000384284634108939,1,1,3
"CU-ensemble",0,0.465661360589873,0.000849586956521739,0.263157894736842,0.00075,1,1,3
"CU-ensemble",1,0.294788592155516,0.00105230434782609,0.0163934426229507,9.99999999999994e-05,1,1,3
"FluSight-baseline",0,1,0.00182447380956309,1,0.00285,0,1,3
"FluSight-baseline",1,1,0.00356969155465468,1,0.0061,0,1,3
"FluSight-ensemble",0,0.404727949109898,0.000738415543149195,0.157933074172702,0.0004501092613922,1,1,3
"FluSight-ensemble",1,0.292017299510473,0.0010424116878756,0.0163934426229507,9.99999999999994e-05,1,1,3
"LosAlamos-DoSiDo",0,0.56215887813645,0.00102564414997332,0.56998904516488,0.00162446877871991,0.5,1,3
"LosAlamos-DoSiDo",1,0.51968691964995,0.00185512200813893,0.59944658777322,0.00365662418541664,0,1,3
"LosAlamos-ThinMint",0,0.878136538724777,0.00160213711612374,0.55354507982986,0.0015776034775151,1,1,3
"LosAlamos-ThinMint",1,0.471937120205172,0.00168466995232445,0.218493286768705,0.0013328090492891,1,1,3
"MOBS-EpyStrain_Flu",0,2.72359647408288,0.00496913043478261,2.57894736842105,0.00735,0,0,3
"MOBS-EpyStrain_Flu",1,1.58106462619128,0.00564391304347826,1.32786885245902,0.0081,0,0,3
"NAU-vulPES",0,0.367301570454197,0.000670132095505076,0.283475455852683,0.000807905049180147,1,1,3
"NAU-vulPES",1,0.286927742857408,0.00102424354047422,0.225889085766104,0.00137792342317324,1,1,3
"NEU_ISI-FluBcast",0,0.570179923411416,0.00104027833700282,0.157933074172702,0.0004501092613922,1,1,3
"NEU_ISI-FluBcast",1,0.290923691228455,0.00103850784362718,0.0487582387665083,0.000297425256475701,1,1,3
"UGA_flucast-Copycat",0,0.354468261403984,0.000646718059252933,0.259116148046608,0.000738481021932831,1,1,3
"UGA_flucast-Copycat",1,0.310623979678576,0.00110883179693184,0.220006784211764,0.00134204138369176,1,1,3
"UGA_flucast-INFLAenza",0,0.413641255430049,0.000754677637086923,0.418593381564788,0.00119299113745965,1,1,3
"UGA_flucast-INFLAenza",1,0.265336588115163,0.000947169777735585,0.231771387320445,0.00141380546265471,1,1,3
