"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.476504549108517,0.000681399953891096,0.577679866064946,0.00124201171203963,0,1,3
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.915781667197726,0.00251523230125152,0.954246529218342,0.00438953403440437,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.607776619647335,0.000869118587385126,0.685547675502232,0.0014739275023298,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.40357438935127,0.00385497522800208,1.33695274432241,0.00614998262388307,0,1,3
"CMU-TimeSeries",0,0.334886571843709,0.000478886707461597,0.329704515383684,0.00070886470807492,1,1,3
"CMU-TimeSeries",1,0.201353516111342,0.00055302577659536,0.0302719229863225,0.000139250845737083,1,1,3
"CU-ensemble",0,0.578338197202567,0.000827021739130435,0.372093023255814,8e-04,1,1,3
"CU-ensemble",1,0.396672791462787,0.00108947826086957,0.217391304347826,0.001,1,1,3
"FluSight-baseline",0,1,0.0014299967443457,1,0.00215,0,1,3
"FluSight-baseline",1,1,0.00274654144251225,1,0.0046,0,1,3
"FluSight-ensemble",0,0.446355152161199,0.000638286414412446,0.300223130556205,0.000645479730695841,1,1,3
"FluSight-ensemble",1,0.284679335511473,0.000781883592809111,0.0302719229863225,0.000139250845737083,1,1,3
"LosAlamos-DoSiDo",0,0.505100612835202,0.000722292231921359,0.384811734400282,0.000827345228960606,1,1,3
"LosAlamos-DoSiDo",1,0.432609714296786,0.00118818050874951,0.411432905747287,0.00189259136643752,1,1,3
"LosAlamos-ThinMint",0,0.91381341009474,0.00130675020137492,0.523071109252535,0.00112460288489295,1,1,3
"LosAlamos-ThinMint",1,0.56368423767275,0.00154818211925913,0.183023857100326,0.000841909742661502,1,1,3
"MOBS-EpyStrain_Flu",0,3.41077091513203,0.00487739130434783,3.25581395348837,0.007,0,0,3
"MOBS-EpyStrain_Flu",1,1.66723515032567,0.00457913043478261,1.43478260869565,0.0066,0,1,3
"NAU-vulPES",0,0.413895373788618,0.000591869037017472,0.255842096794397,0.000550060508107954,1,1,3
"NAU-vulPES",1,0.293059077662558,0.000804898901904632,0.163995673791314,0.000754380099440044,1,1,3
"NEU_ISI-FluBcast",0,0.633040290731671,0.000905245554785947,0.230280289568,0.0004951026225712,1,1,3
"NEU_ISI-FluBcast",1,0.334021436107758,0.000917403716957416,0.161629904547065,0.0007434975609165,1,1,3
"UGA_flucast-Copycat",0,0.408150180863759,0.000583653429839286,0.284146035081781,0.00061091397542583,1,1,3
"UGA_flucast-Copycat",1,0.317267151639874,0.000871387380326732,0.0154648582431152,7.11383479183297e-05,1,1,3
"UGA_flucast-INFLAenza",0,0.494507051988623,0.000707143474399723,0.513892605498728,0.00110486910182227,0.5,1,3
"UGA_flucast-INFLAenza",1,0.316874249626377,0.000870308258663816,0.312526489339513,0.00143762185096176,1,1,3
