"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.478337889044326,0.000913905715672242,0.447156546971372,0.0012073226768227,0.5,1,3
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.90477707309429,0.00320061163420523,0.933933581813621,0.00560360149088173,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.590200703182615,0.00112762925201266,0.726466261480147,0.0019614589059964,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,2.01883088932992,0.00714153112852899,1.91205124169521,0.0114723074501712,0,1,3
"CMU-TimeSeries",0,0.896828001629656,0.00171346710230664,1.18356962124744,0.0031956379773681,0,1,3
"CMU-TimeSeries",1,0.347619835814767,0.00122969085300121,0.168190869152639,0.00100914521491583,1,1,3
"CU-ensemble",0,0.802041622556975,0.00153236956521739,1,0.0027,1,1,3
"CU-ensemble",1,0.406432754416621,0.00143773913043478,0.25,0.0015,1,1,3
"FluSight-baseline",0,1,0.00191058608695652,1,0.0027,0.5,1,3
"FluSight-baseline",1,1,0.00353745881652295,1,0.006,0,1,3
"FluSight-ensemble",0,0.702745280860175,0.0013426553562858,1,0.0027,1,1,3
"FluSight-ensemble",1,0.323705963994846,0.00114509651629463,0.00405064060426316,2.43038436255789e-05,1,1,3
"LosAlamos-DoSiDo",0,0.719351205589129,0.00137438240503399,0.685647210282547,0.00185124746776288,0.5,1,3
"LosAlamos-DoSiDo",1,0.653448641026492,0.00231154765634411,0.701035691682448,0.00420621415009469,0,1,3
"LosAlamos-ThinMint",0,1.22490743565337,0.00234029110436891,1.09222455785344,0.0029490063062043,1,1,3
"LosAlamos-ThinMint",1,0.708969000730086,0.00250794864227411,0.02292637104795,0.0001375582262877,1,1,3
"MOBS-EpyStrain_Flu",0,5.78060727097626,0.011044347826087,4.98148148148148,0.01345,0,0,3
"MOBS-EpyStrain_Flu",1,2.38859748074653,0.0084495652173913,1.86666666666667,0.0112,0,0,3
"NAU-vulPES",0,0.611586900605874,0.00116848942326245,0.790383328312947,0.00213403498644496,0.5,1,3
"NAU-vulPES",1,0.286800520142047,0.00101454502855985,0.0557789694295112,0.000334673816577067,1,1,3
"NEU_ISI-FluBcast",0,1.09485894829335,0.00209182227378913,1.1108757356597,0.0029993644862812,0.5,1,3
"NEU_ISI-FluBcast",1,0.590292877735221,0.00208813674467516,0.635511738491266,0.0038130704309476,1,1,3
"UGA_flucast-Copycat",0,0.603654594081288,0.0011533340687791,0.805848150530453,0.00217579000643222,0,1,3
"UGA_flucast-Copycat",1,0.296765329543966,0.00104979513143364,0.10750729825476,0.000645043789528562,1,1,3
"UGA_flucast-INFLAenza",0,0.628677840706342,0.00120114313563141,0.77491850609544,0.00209227996645769,1,1,3
"UGA_flucast-INFLAenza",1,0.280816202271413,0.000993375750547501,0.00405064060426316,2.43038436255789e-05,1,1,3
