"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.084292655003301,9.66415048241448e-05,0.0212713849277094,3.37947805064361e-05,1,1,3
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.165065835392565,0.000360749329395743,0.0729642207052024,0.000262671194538729,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.088382061494137,0.000101344646876502,0.0293779485199393,4.78043246176598e-05,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.173706098863416,0.000379632517703603,0.0903222884830777,0.00032516023853908,1,1,3
"CMU-TimeSeries",0,0.340942348947266,0.000332799768313909,0.387116686608825,0.000569157706147527,0,1,2
"CU-ensemble",0,0.428812819881861,0.000488326086956522,0.0597086566834705,9.99999999999994e-05,1,1,3
"CU-ensemble",1,0.309571754418251,0.000676565217391304,0.194444444444444,0.000699999999999999,1,1,3
"FluSight-baseline",0,1,0.00114601086956522,1,0.0017,0,1,3
"FluSight-baseline",1,1,0.00218548755736036,1,0.0036,0,1,3
"FluSight-ensemble",0,0.382998015187025,0.000441885123954673,0.0834273180531433,0.000143673574569937,1,1,3
"FluSight-ensemble",1,0.315092285330231,0.00068863026900946,0.270451455578328,0.00097362524008198,1,1,3
"LosAlamos-DoSiDo",0,0.543199934465743,0.000626813148326197,0.585181192511306,0.00100920901143461,1,1,3
"LosAlamos-DoSiDo",1,0.49439004760322,0.00108048329751963,0.52552154192963,0.00189187755094667,0,1,3
"LosAlamos-ThinMint",0,0.617572227489737,0.000705703978604953,0.30944746886115,0.000503539798859701,1,1,3
"LosAlamos-ThinMint",1,0.439971989398441,0.000961553308417375,0.346458466712211,0.00124725048016396,1,1,3
"MOBS-EpyStrain_Flu",0,1.96011659801481,0.00225478260869565,2.2878758431168,0.0039,0,1,3
"MOBS-EpyStrain_Flu",1,0.901400693573098,0.00197,0.861111111111111,0.0031,0,1,3
"NAU-vulPES",0,0.694363481376335,0.000798967795281649,0.883291977454121,0.00150176386757648,0,1,3
"NAU-vulPES",1,0.699789324975561,0.00152938086250769,0.761234508517357,0.00274044423066248,0,1,3
"NEU_ISI-FluBcast",0,0.482854016318372,0.000551091191401531,0.0459089230510033,8.55146168340002e-05,1,1,3
"NEU_ISI-FluBcast",1,0.234472475098581,0.000512436676871434,0.0180456694322221,6.49644099559995e-05,1,1,3
"UGA_flucast-Copycat",0,0.793577363425016,0.000913442141941568,1.01722593863875,0.00173266379059196,0.5,1,3
"UGA_flucast-Copycat",1,0.869387300950287,0.00190003512875395,0.970135622796986,0.00349248824206915,0,1,3
"UGA_flucast-INFLAenza",0,0.637026499650708,0.000730650043643424,0.749310441617183,0.001270863944561,0,1,3
"UGA_flucast-INFLAenza",1,0.546460670064344,0.00119428299501243,0.55233339423773,0.00198840021925583,0,1,3
