"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.156344362292406,9.20127982015815e-05,0.302452100381558,0.000124720960854667,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.167749125599841,0.000170996422127741,0.164416532413841,0.000115091572689688,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.159862633151036,9.36666883759161e-05,0.286817578435028,0.000124721362789848,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.165920235760534,0.000169132128541298,0.144006704583089,0.000100804693208162,1,1,3
"CMU-TimeSeries",0,0.228784677719632,0.00012073877268096,0.409238483694393,0.000124313038103674,1,1,3
"CMU-TimeSeries",1,0.169736636905313,0.000173022407783158,0.348317071230266,0.000243821949861186,1,1,3
"CMU-TimeSeries",2,0.174096908378549,0.000250290924034905,0.377238818640312,0.000414962700504343,0,1,3
"CU-ensemble",0,0.581452078540396,0.000306855072463768,0.789491541341053,0.000233333333333333,1,1,3
"CU-ensemble",1,0.369456732502591,0.000376608695652174,0.142857142857143,1e-04,1,1,3
"CU-ensemble",2,0.289118587572086,0.000415652173913043,0.181818181818182,2e-04,1,1,3
"FluSight-baseline",0,1,0.000529498260869565,1,3e-04,1,1,3
"FluSight-baseline",1,1,0.00101935805338053,1,7e-04,1,1,3
"FluSight-baseline",2,1,0.00143765289324198,1,0.0011,1,1,3
"FluSight-ensemble",0,0.388004087172643,0.000204596579680661,0.117070136194299,4.26814886404047e-05,1,1,3
"FluSight-ensemble",1,0.257154911026194,0.000262132929520905,0.128067837490195,8.96474862431365e-05,1,1,3
"FluSight-ensemble",2,0.221678211340002,0.000318696321901661,0.0999620540735523,0.000109958259480908,1,1,3
"LosAlamos-DoSiDo",0,0.325658475470281,0.000163558830905224,0.928744276229244,0.000199013421471029,1,1,2
"LosAlamos-DoSiDo",1,0.249984279803878,0.000254823488836616,0.528445786339672,0.00036991205043777,1,1,2
"LosAlamos-DoSiDo",2,0.248277586032074,0.000356936989886144,0.556107341806658,0.000611718075987323,1,1,2
"LosAlamos-ThinMint",0,0.807208736267821,0.000405412808648049,0.31072549629074,6.65829612497553e-05,1,1,2
"LosAlamos-ThinMint",1,0.510293003950832,0.000520171283161026,0.448672747571143,0.0003140709232998,1,1,2
"LosAlamos-ThinMint",2,0.420947159676337,0.000605175902010679,0.386592685168454,0.0004252519536853,1,1,2
"MOBS-EpyStrain_Flu",0,1.18900469984338,0.000624492753623189,4.41964711469289,0.00133333333333333,0.333333333333333,1,3
"MOBS-EpyStrain_Flu",1,0.541261364056555,0.000551739130434783,1.64285714285714,0.00115,0.5,1,3
"MOBS-EpyStrain_Flu",2,0.352930326042494,0.000507391304347826,0.909090909090909,0.001,1,1,3
"NAU-vulPES",0,0.45571773809053,0.000241654502940437,0.0760959949353381,2.52823028738416e-05,1,1,3
"NAU-vulPES",1,0.320533869728044,0.000326738781488508,0.0841391461525429,5.889740230678e-05,1,1,3
"NAU-vulPES",2,0.26703494451018,0.00038390356057177,0.0101569566489091,1.11726523138e-05,1,1,3
"NEU_ISI-FluBcast",0,0.81474271940193,0.000431998160023253,2.68540649642193,0.000823096488530633,0.666666666666667,1,3
"NEU_ISI-FluBcast",1,0.416011530390693,0.000424064703802914,1.17227410219671,0.0008205918715377,0,1,3
"NEU_ISI-FluBcast",2,0.293050523142426,0.000421304932461784,0.741281076168,0.0008154091837848,0,1,3
"UGA_flucast-Copycat",0,0.746516235816128,0.000396476237019428,0.365272617649133,0.000109830835092637,1,1,3
"UGA_flucast-Copycat",1,0.527330586019927,0.000537538679653289,0.267016488264491,0.000186911541785143,1,1,3
"UGA_flucast-Copycat",2,0.442412315163866,0.000636035344901213,0.230394978093819,0.000253434475903201,1,1,3
"UGA_flucast-INFLAenza",0,0.201161658914423,0.00010486450173345,0.375405417516212,0.00010907921576381,1,1,3
"UGA_flucast-INFLAenza",1,0.140502330771246,0.000143222182390405,0.224890273477922,0.000157423191434546,1,1,3
"UGA_flucast-INFLAenza",2,0.118728851957836,0.000170690877528481,0.210081064796014,0.000231089171275616,1,1,3
