"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.0935968812272211,5.28151431725437e-05,0.115359411793752,4.61437647175007e-05,1,1,3
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.207492865954249,0.000223271316367462,0.31032774720697,0.000279294972486273,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.0968516602865321,5.46517601597614e-05,0.102562161367108,4.10248645468434e-05,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.19614310159677,0.000211058478027692,0.265979873097159,0.000239381885787443,1,1,3
"CMU-TimeSeries",0,0.253087810572241,0.000142813187526498,0.459333770758829,0.000183733508303531,1,1,3
"CMU-TimeSeries",1,0.220467560080642,0.000237232649561943,0.429842505131482,0.000386858254618334,0,1,3
"CU-ensemble",0,0.572369137064051,0.000322978260869565,0.625000000000001,0.00025,1,1,3
"CU-ensemble",1,0.364701651194625,0.000392434782608696,0.111111111111111,1e-04,1,1,3
"FluSight-baseline",0,1,0.000564283152173913,1,4e-04,1,1,3
"FluSight-baseline",1,1,0.0010760433393247,1,9e-04,1,1,3
"FluSight-ensemble",0,0.39011023039004,0.000220132630499784,0.160055582401517,6.40222329606069e-05,1,1,3
"FluSight-ensemble",1,0.275362566221923,0.000296302055282456,0.31032774720697,0.000279294972486273,1,1,3
"LosAlamos-DoSiDo",0,0.31363920705008,0.000176981320399546,0.622533553677574,0.000249013421471029,1,1,2
"LosAlamos-DoSiDo",1,0.275301847853413,0.000296236719686446,0.486047109844962,0.000437442398860466,1,1,2
"LosAlamos-ThinMint",0,0.722308862352687,0.000407586721691527,0.291457403124388,0.000116582961249755,1,1,2
"LosAlamos-ThinMint",1,0.508708744030224,0.000547392655669956,0.480985587517644,0.00043288702876588,1,1,2
"MOBS-EpyStrain_Flu",0,1.16731405082054,0.000658695652173913,3.625,0.00145,0,1,3
"MOBS-EpyStrain_Flu",1,0.559214585922181,0.000601739130434783,1.33333333333333,0.0012,0,1,3
"NAU-vulPES",0,0.443732197710174,0.000250390603244955,0.162978270942943,6.51913083771773e-05,1,1,3
"NAU-vulPES",1,0.314565795403342,0.000338486428923142,0.160170252368305,0.000144153227131475,1,1,3
"NEU_ISI-FluBcast",0,0.752128440324287,0.000424413407145838,1.96314697693925,0.0007852587907757,1,1,3
"NEU_ISI-FluBcast",1,0.378506483832152,0.000407289380818799,0.850848561544111,0.0007657637053897,1,1,3
"UGA_flucast-Copycat",0,0.714832693313585,0.000403368045459958,0.329603176090417,0.000131841270436167,1,1,3
"UGA_flucast-Copycat",1,0.498747158695427,0.000536673558121332,0.104273956858116,9.38465611723042e-05,1,1,3
"UGA_flucast-INFLAenza",0,0.230605053514353,0.000130126546504313,0.516604251464843,0.000206641700585937,1,1,3
"UGA_flucast-INFLAenza",1,0.201583002406993,0.000216912047061119,0.42461446159474,0.000382153015435266,0,1,3
